id,date,pressure,maxtemp,temparature,mintemp,dewpoint,humidity,cloud,sunshine,winddirection,windspeed,rainfall
24,-1.499708588159493,1.1229643538784093,-1.9236449346686335,-1.9586074852887367,-1.8607130372968848,-1.9071418145886245,-1.0520442903211316,-1.5404894914346137,0.19013168088472884,0.9949579037000195,0.45642407807728935,0.0
25,-1.490225181234061,1.0619963453908685,-2.073214697071851,-2.0346310351392027,-1.917074310409387,-1.882006411679607,-0.8436890151514358,-1.5404894914346137,0.08853825121097189,0.8081501489282653,0.31952383893251524,0.0
26,-1.480741774308629,1.2067953655487844,-1.7273346215144112,-1.8065603855878045,-1.917074310409387,-1.6725447207711277,-0.6622182916165394,-1.5404894914346137,0.19013168088472884,0.8081501489282653,-0.09117687850180896,0.0
27,-1.4712583673831972,1.2906263772191597,-1.4188469865577755,-1.5689867923050984,-1.6822356724406275,-1.2871352094995259,-0.057315879833552186,-1.5404894914346137,-0.06385189329966387,0.8081501489282653,-0.4334274763637455,0.0
28,-1.4617749604577652,1.1915533634268949,-1.4001507662573733,-1.274395536634543,-1.25013257857811,-0.8430764247735503,0.6685670143060328,1.3572543024357768,-1.4353631938953844,-1.2467351535610298,-0.5018775959361326,0.0
29,-1.4522915535323333,1.2906263772191597,-1.5590686388107917,-1.6545132858868727,-1.6258743993281253,-1.4044337564082745,-0.19173863800754934,-0.9036227235510114,-0.08925025071810305,0.8081501489282653,1.6885262303802613,0.0
30,-1.4428081466069014,1.5497404132912127,-2.091910917372253,-1.9871163164826615,-1.8701065828156351,-1.8736279440432675,-0.8369678772427358,-1.5086461530404336,0.11393660862941106,0.8081501489282653,0.31952383893251524,0.0
31,-1.4333247396814695,1.237279369792555,-1.8395119433168239,-1.8730809917069626,-1.9546484924843883,-1.6725447207711277,-0.43369960272074437,-0.6170326780033902,-0.24164039522873856,0.8081501489282653,-0.2280771176465837,0.0
32,-1.4238413327560375,1.0772383475127494,-1.5777648591111937,-1.6069985672303315,-1.6916292179593782,-1.2536213389541693,0.32578898096233944,-1.4131161378578931,-0.11464860813654222,0.8081501489282653,0.04572336064296577,0.0
33,-1.4143579258306056,0.8714713188672925,-1.4655875373087808,-1.4169396926041666,-1.2689196696156109,-0.9855103745913161,0.5677499456755349,0.7840742113405348,-1.2321763345478702,0.9949579037000195,1.2778255129459373,0.0
34,-1.4048745189051737,1.046754343268979,-1.3066696647553626,-1.435945580066783,-1.5319389441406215,-1.2871352094995259,-0.3059979824554471,-1.4449594762520732,0.012343178955654123,0.8081501489282653,-0.5018775959361326,0.0
35,-1.3953911119797417,0.6504622880999373,-1.2692772241545582,-1.2934014240971594,-1.419216397915617,-0.9855103745913161,0.32578898096233944,0.40195415061037343,-1.2321763345478702,-1.2467351535610298,-0.15962699807419603,1.0
36,-1.3859077050543098,0.27703323611373004,-1.4375432068581775,-1.2553896491719263,-0.9871133040530996,-0.6755070720467669,1.4751035633500158,1.2617242872532366,-1.028989475200356,0.8081501489282653,0.5933243172220641,1.0
37,-1.376424298128878,-0.02780680632399157,-1.493631867759384,-1.39793380514155,-1.3628551248031147,-1.0022673098639943,0.44676946331893674,0.847760888128895,-1.409964836476945,0.8081501489282653,0.8671247955116136,0.0
38,-1.366940891203446,0.07888720852920927,-2.06386658692165,-1.9015898229008872,-1.7479904910718802,-1.722815526589163,-0.6756605674339393,-0.9673094003393715,-0.39403053973937435,0.8081501489282653,1.0040250346563884,0.0
39,-1.357457484278014,0.48280026475919563,-1.7273346215144112,-1.7400397794686469,-1.7573840365906304,-1.798221735316215,-1.1864670484951287,-1.5404894914346137,0.44411525506912153,0.8081501489282653,0.1826235997877405,0.0
40,-1.3479740773525821,0.36848524884505,-1.362758325656569,-1.4549514675293995,-1.6916292179593782,-1.4379476269536309,-0.8369678772427358,-1.094682753916092,0.037741536374093304,0.8081501489282653,-0.2965272372189708,0.0
41,-1.3384906704271502,0.2541702329309044,-1.157099902352145,-1.0938396057396862,-0.9589326674968484,-0.7844271513191761,0.37283694632323866,-0.13938260209068856,-0.4194288971578135,0.8081501489282653,0.524874197649677,0.0
42,-1.3290072635017183,0.23892823080901485,-1.0823150211505366,-1.046324887083145,-1.0059003950906003,-0.5749654604106968,1.0046239097410257,-0.012009248513968097,-1.4861599087322628,0.8081501489282653,-0.7072279546532947,0.0
43,-1.3195238565762863,0.177960222321474,-1.0449225805497322,-1.0083131121579119,-1.0716552137218531,-0.524694654592662,1.0651141509193238,0.6248575193696342,-1.0797861900372345,-1.2467351535610298,-0.4334274763637455,0.0
44,-1.3100404496508544,-0.10401681693342198,-1.3253658850557646,-1.274395536634543,-1.2689196696156109,-1.1530797273180995,-0.1782963621901499,-0.266755955667409,0.291725110558486,0.9949579037000195,2.2361271869593593,1.0
45,-1.3005570427254225,0.16271822019958446,-1.8395119433168239,-1.7590456669312633,-1.597693762771874,-1.789843267679876,-1.2872841171256266,-1.0309960771277318,0.46951361248756096,0.8081501489282653,2.304577306531747,0.0
46,-1.2910736357999906,0.3761062499059948,-1.6712459606132044,-1.6830221170807977,-1.6258743993281253,-1.7144370589528235,-1.1864670484951287,-1.5404894914346137,0.46951361248756096,0.8081501489282653,1.1409252738011624,0.0
47,-1.2815902288745586,0.6961882944655973,-1.6151572997119983,-1.6165015109616396,-1.6540550358843764,-1.6055169796804143,-0.9646694975080331,-1.5404894914346137,0.5203103273244395,0.8081501489282653,0.7986746759392259,0.0
48,-1.2721068219491267,0.6809462923437164,-1.362758325656569,-1.4454485237980912,-1.5695131262156228,-1.5552461738623795,-1.320889806669126,-1.0309960771277318,0.3425218253953646,0.8081501489282653,0.3879739585049023,0.0
49,-1.2626234150236948,0.05602420534638361,-0.9514414790477215,-1.0843366620083779,-1.2125583965031088,-1.2284859360451519,-1.1528613589516294,0.46564082739873364,-0.6480141139237671,-1.2467351535610298,-0.2280771176465837,0.0
50,-1.2531400080982629,-0.06591181162870677,-1.2599291140043571,-1.3124073115597759,-1.2689196696156109,-1.1530797273180995,-0.2992768445467472,-1.2538994458869925,0.46951361248756096,0.9949579037000195,0.9355749150840006,0.0
51,-1.243656601172831,0.39134825202787565,-1.362758325656569,-1.4074367488728583,-1.3910357613593658,-1.479839965135327,-1.1326979452255295,-1.5404894914346137,0.5711070421613179,0.8081501489282653,0.9355749150840006,0.0
52,-1.234173194247399,0.559010275368626,-1.2225366734035528,-1.3029043678284675,-1.3910357613593658,-1.3122706124085435,-0.8840158426036351,-1.0628394155219119,0.08853825121097189,0.8081501489282653,0.1826235997877405,0.0
53,-1.2246897873219669,0.5056632679420213,-1.241232893703955,-1.1888690430527686,-1.1374100323531056,-0.9771319069549768,-0.1782963621901499,0.6567008577638144,-1.4353631938953844,0.8081501489282653,0.7986746759392259,0.0
54,-1.215206380396535,0.8486083156844582,-1.5590686388107917,-1.549980904842482,-1.4755776710281192,-1.64740931786211,-1.314168668760426,-1.5404894914346137,0.39331854023224316,0.9949579037000195,1.1409252738011624,0.0
55,-1.205722973471103,0.6275992849171117,-1.4655875373087808,-1.435945580066783,-1.5131518531031207,-1.471461497498988,-1.0184386007776323,0.05167742827439213,-0.5972173990868884,0.8081501489282653,-0.2280771176465837,0.0
56,-1.196239566545671,0.17033922126052922,-1.3066696647553626,-1.198371986784077,-1.0904423047593537,-0.9603749716822986,-0.0371524661074528,0.5293275041870938,-0.8512009732712812,0.8081501489282653,0.6617744367944518,0.0
57,-1.1867561596202392,0.3837272509669309,-1.0729669110003355,-1.0748337182770695,-1.2031648509843582,-0.8849687629552462,-0.15813294846405007,-0.012009248513968097,-0.5718190416684491,0.4345346393847571,3.878930056696655,0.0
58,-1.1772727526948072,0.8562293167454029,-1.5497205286605904,-1.511969129917249,-1.4380034889531177,-1.74795092949818,-1.643504426286719,-1.5404894914346137,0.5457086847428787,0.9949579037000195,1.414725752090712,0.0
59,-1.1677893457693753,1.046754343268979,-1.241232893703955,-1.359922030216317,-1.49436476206562,-1.2536213389541693,-0.5748434988034414,-1.349429461069533,0.3679201828138038,0.8081501489282653,0.25107371936012757,0.0
60,-1.1583059388439434,0.9629233315986038,-0.9327452587473194,-1.0273189996205283,-1.165590668909357,-0.6084793309560536,0.8702011515670286,-1.094682753916092,-0.013055178462785281,0.8081501489282653,0.04572336064296577,0.0
61,-1.1488225319185115,0.8028823093187981,-0.6055614034902816,-0.742230687681281,-0.7053069384905882,-0.5079377193199835,0.2989044293275406,-0.3941293092441295,-0.44482725457625294,0.8081501489282653,-0.09117687850180896,0.0
62,-1.1393391249930795,0.3761062499059948,-0.04467479447821685,-0.40962765708549226,-0.7522746660843401,-0.6755070720467669,-1.0049963249602323,0.30642413542783303,-0.06385189329966387,-1.0599273987892757,0.9355749150840006,0.0
63,-1.1298557180676476,-0.012564804202102023,-0.44664353093686315,-0.4761482632046501,-0.42350057292807686,-0.4241530429565919,-0.3328825340902465,-0.3941293092441295,0.13933496604785048,0.9949579037000195,0.3879739585049023,0.0
64,-1.1203723111422157,-0.02780680632399157,-0.6709981745416891,-0.7232248002186645,-0.7334875750468393,-0.8095625542281935,-0.7764776360644372,-0.4896593244266698,-0.8258026158528419,0.8081501489282653,-0.36497735679135784,0.0
65,-1.1108889042167838,-0.06591181162870677,-1.016878250099129,-0.9893072246952955,-1.0152939406093506,-0.8346979571372111,-0.19173863800754934,-0.808092708368471,-0.6226157565053277,0.8081501489282653,2.030776828242198,0.0
66,-1.1014054972913518,0.36086424778410525,-1.4468913170083788,-1.4074367488728583,-1.2877067606531116,-1.5636246414987185,-1.4015434615735238,-1.5404894914346137,0.11393660862941106,0.8081501489282653,1.8254264695250355,0.0
67,-1.09192209036592,0.33800124460127956,-1.2879734444549602,-1.3219102552910842,-1.3158873972093628,-1.2536213389541693,-0.6823817053426393,-0.808092708368471,-0.8258026158528419,0.8081501489282653,1.483175871663099,0.0
68,-1.082438683440488,0.764777304014083,-1.119707461751341,-1.1413543243962274,-1.297100306171862,-1.337406015317561,-1.300726392943026,-1.5404894914346137,0.037741536374093304,0.8081501489282653,2.304577306531747,0.0
69,-1.072955276515056,0.7190512976484317,-0.7925236064943032,-0.9037807311135212,-1.1937713054656078,-0.7341563455011411,-0.043873604016152756,-0.33044263245576927,0.21553003830316825,-1.2467351535610298,1.0040250346563884,0.0
70,-1.0634718695896241,0.12461321489486925,-0.9981820297987268,-0.7517336314125892,-0.526829573634331,-0.2733406255024869,1.1793734953672217,1.0388209184939756,-1.4861599087322628,0.4345346393847571,-0.5018775959361326,0.0
71,-1.0539884626641922,-0.020185805263046797,-0.6803462846918902,-0.8752718999195964,-0.799242393678092,-0.4241530429565919,1.152488943732422,0.24273745863947283,-0.21624203781029938,0.8081501489282653,1.7569763499526485,0.0
72,-1.0445050557387603,0.41421125521071,-0.6803462846918902,-0.7992483500691305,-0.9119649399030966,-0.9184826335006027,-0.6017280504382408,-1.2857427842811726,0.2409283957216074,0.6213423941565113,-0.2965272372189708,0.0
73,-1.0350216488133284,0.5361472721857917,-0.5588208527392762,-0.6567041940995068,-0.724094029528089,-1.0609165833183685,-1.6098987367432196,-1.349429461069533,0.6473021144166359,0.8081501489282653,0.6617744367944518,0.0
74,-1.0255382418878964,-0.04304880844587245,-0.3625105395850534,-0.5046570943985748,-0.7710617571218409,-0.7425348131374803,-0.971390635416733,0.8796042265230751,-0.9527944029450381,-1.2467351535610298,0.3879739585049023,0.0
75,-1.0160548349624645,-0.5155508742243444,-0.783175496344102,-0.7137218564873563,-0.526829573634331,-0.533073122229001,0.07710687834044498,0.33826747382201316,-1.1305829048741132,0.8081501489282653,1.414725752090712,1.0
76,-1.0065714280370326,0.10175021171204358,-0.39990298018585774,-0.5331659255924995,-0.7147004840093386,-0.5582085251380186,-0.34632480990764636,-1.1265260923102722,0.4187168976506824,0.4345346393847571,2.030776828242198,0.0
77,-0.9970880211116007,0.03316120216355795,-0.2596813279328416,-0.23857466992194387,-0.16987484392181665,-0.37388223713855684,-0.6958239811600387,1.2935676256474167,-1.1051845474556738,0.15432300722712594,1.483175871663099,0.0
78,-0.9876046141861687,-0.06591181162870677,-0.7177387252926944,-0.6376983066368902,-0.5644037557093325,-0.34036836659320013,0.5811922214929339,0.33826747382201316,-0.8258026158528419,0.8081501489282653,2.3730274261041346,1.0
79,-0.9781212072607368,0.3303802435403348,-0.41859920048626004,-0.5711777005177325,-0.7334875750468393,-0.5414515898653401,-0.20518091382494927,-0.5533460012150301,0.5203103273244395,-1.2467351535610298,0.7302245563668388,0.0
80,-0.9686378003353049,0.23892823080901485,-0.48403597153766753,-0.4761482632046501,-0.4422876639655776,-0.633614733865071,-0.8974581184210345,0.21089412024529272,-0.34323382490249577,0.8081501489282653,0.11417348021535284,0.0
81,-0.959154393409873,0.4523162605154252,-0.07271912492882016,-0.26708350111586854,-0.4986489370780799,-0.482802316410966,-0.9041792563297344,-0.7125626931859307,0.44411525506912153,-1.0599273987892757,0.1826235997877405,0.0
82,-0.949670986484441,-0.2107108317866228,-0.7083906151424935,-0.5521718130551161,-0.41410702740932653,-0.16442054623007768,0.9441336685627266,1.4846276560124974,-1.4861599087322628,0.6213423941565113,1.8254264695250355,1.0
83,-0.9401875795590091,-0.07353281268965155,-0.8766565978461127,-0.7897454063378222,-0.6677327564155867,-1.1279443244090819,-1.5830141851084203,-1.5404894914346137,0.6473021144166359,0.8081501489282653,2.9890785022556203,0.0
84,-0.9307041726335772,0.17033922126052922,-0.5962132933400804,-0.6757100815621232,-0.799242393678092,-0.8095625542281935,-0.978111773325433,-1.2538994458869925,0.5203103273244395,0.8081501489282653,3.468229339262331,0.0
85,-0.9212207657081453,-0.004943803141157249,-0.2970737685336459,-0.44763943201072526,-0.6113714833030844,-0.482802316410966,-0.3328825340902465,-1.2857427842811726,0.6219037569981967,0.6213423941565113,0.5933243172220641,0.0
86,-0.9117373587827133,-0.5612768805900045,0.11424307807520143,-0.0010010766392376845,-0.3859263908530754,-0.23144828732079104,-0.729429670703538,0.1790507818511126,-0.5464206842500099,0.15432300722712594,4.974131969854851,1.0
87,-0.9022539518572814,-1.1404729612216773,-0.17554833658103183,-0.20056289499671084,-0.301384481184322,-0.06387893459400766,0.24513532605794097,1.5801576711950376,-1.1559812622925525,-0.21929250231638228,1.414725752090712,1.0
88,-0.8927705449318495,-0.4469618646758588,-0.540124632438874,-0.514160038129883,-0.5080424825968303,-0.524694654592662,-0.4404207406294443,0.40195415061037343,0.16473332346628966,0.8081501489282653,1.5516259912354866,1.0
89,-0.8832871380064176,-0.23357383496944847,-0.3251180989842492,-0.3906217696228758,-0.4328941184468273,-0.5749654604106968,-0.8100833256079365,-0.5851893396092102,0.3425218253953646,0.4345346393847571,1.8938765890974232,0.0
90,-0.8738037310809856,-0.3859938561883093,-0.11011156552962434,-0.22907172619063568,-0.32956511774057307,-0.683885539683106,-1.549408495564921,-0.13938260209068856,-0.2924371100656172,-1.2467351535610298,1.0040250346563884,0.0
91,-0.8643203241555537,0.2998962392965644,-0.14750400613042852,-0.26708350111586854,-0.47046830052182875,-0.8263194895008719,-1.8384174256390147,-0.012009248513968097,0.596505399579757,0.6213423941565113,1.0724751542287754,0.0
92,-0.8548369172301218,0.40659025414976524,-0.07271912492882016,-0.09603051395232017,-0.17926838944056706,-0.5917223956833751,-1.5830141851084203,0.7840742113405348,-1.1051845474556738,-1.2467351535610298,0.7302245563668388,0.0
93,-0.8453535103046899,0.23892823080901485,0.12359118822540265,0.027507754554687125,-0.15108775288431595,-0.23144828732079104,-0.8974581184210345,-0.7762493699742908,0.7234971866719534,0.8081501489282653,0.04572336064296577,0.0
94,-0.8358701033792579,-0.06591181162870677,0.2544647303282176,0.08452541694253658,-0.010184570103060281,-0.2063128844117735,-0.8974581184210345,-0.07569592530232833,-0.03845353588122446,0.8081501489282653,0.8671247955116136,0.0
95,-0.826386696453826,-0.2107108317866228,-0.40925109033605883,-0.33360410723502637,-0.2919909356655716,-0.5582085251380186,-0.8705735667862351,-0.33044263245576927,0.6727004718350751,0.8081501489282653,2.5783777848212956,0.0
96,-0.8169032895283941,0.1932022244433549,-0.34381431928465134,-0.4286335445481088,-0.5456166646718318,-0.7173994102284627,-1.1528613589516294,-1.5404894914346137,0.9266840460194677,0.4345346393847571,0.8671247955116136,0.0
97,-0.8074198826029622,0.11699221383392447,-0.47468786138746644,-0.40012471335418404,-0.32017157222182274,-0.6001008633197144,-0.971390635416733,-0.8717793851568312,-0.5210223268315707,0.8081501489282653,2.852178263110845,0.0
98,-0.7979364756775302,0.47517926369825086,-0.06337101477861894,-0.33360410723502637,-0.4798618460405792,-0.5665869927743578,-1.0520442903211316,-1.5404894914346137,0.6727004718350751,0.8081501489282653,0.5933243172220641,0.0
99,-0.7884530687520983,-0.035427807384936345,0.14228740852580474,-0.1245393451462448,-0.3107780267030723,-0.39901764004757434,-0.9377849458732337,0.6567008577638144,-0.4702256119946921,0.8081501489282653,0.9355749150840006,1.0
100,-0.7789696618266664,-0.27167884027416367,-0.7457830557432978,-0.6757100815621232,-0.5925843922655837,-0.8011840865918545,-0.7092662569774386,-0.29859929406158914,0.7234971866719534,0.8081501489282653,3.125978741400395,1.0
101,-0.7694862549012345,-0.34788885088359406,-0.2596813279328416,-0.4286335445481088,-0.6959133929718379,-0.4492884458656094,-0.4605841543555437,-1.5404894914346137,0.5711070421613179,0.4345346393847571,2.920628382683232,0.0
102,-0.7600028479758025,-0.6451078922603796,-0.06337101477861894,-0.1150364014149366,-0.2074490259968182,-0.03874353168499017,0.02333777507084583,-0.012009248513968097,-0.03845353588122446,0.4345346393847571,1.2778255129459373,0.0
103,-0.7505194410503706,-0.5841398837728301,0.09554685777479933,0.018004810823378913,-0.010184570103060281,0.09531195049643647,0.22497191233184158,0.9432909033114354,-0.5210223268315707,0.8081501489282653,0.7302245563668388,0.0
104,-0.7410360341249387,-0.3097838455788789,0.011413866422989756,-0.0010010766392376845,-0.12290711632806475,-0.49955925168364435,-1.5762930471997203,0.9751342417056155,-0.2924371100656172,0.8081501489282653,0.524874197649677,0.0
105,-0.7315526271995066,-0.4469618646758588,0.03945819687359306,-0.10553345768362837,-0.03836520665931131,-0.34036836659320013,-0.9041792563297344,0.9432909033114354,-0.9273960455265989,-1.0599273987892757,1.20937539337355,1.0
106,-0.7220692202740747,-0.2869208423960532,-0.11945967567982554,-0.16255112007147782,-0.36713929981557464,-0.28171909313882604,-0.5076321197164428,-1.2538994458869925,0.3679201828138038,0.4345346393847571,1.5516259912354866,0.0
107,-0.7125858133486428,-0.14212182223813719,0.20772417957721223,-0.020006964101854114,-0.19805548047806784,0.08693348286009733,0.17120280906224292,-0.4896593244266698,-0.08925025071810305,0.4345346393847571,1.5516259912354866,0.0
108,-0.7031024064232109,-0.020185805263046797,0.0020657562727885445,0.16054896679300262,0.18707988579069762,0.028284209405723147,-0.46730529226424367,1.4527843176183173,-1.0035911177819168,0.4345346393847571,2.030776828242198,0.0
109,-0.6936189994977789,-0.4469618646758588,0.21707228972741344,0.14154307933038604,0.07435733956569315,0.2042320297688456,0.21152963651444168,0.46564082739873364,-0.9781927603634775,-1.0599273987892757,0.524874197649677,1.0
110,-0.684135592572347,-0.3250258477007684,0.5442561449844512,0.2270695729121603,-0.0007910245843099365,0.21261049740518484,-0.06403701774225214,0.49748416579291377,0.4949119699060001,-1.0599273987892757,2.646827904393684,0.0
111,-0.6746521856469151,-0.690833898626031,-0.2596813279328416,-0.09603051395232017,0.07435733956569315,0.3550444472229507,1.508709252893515,1.5801576711950376,-1.4861599087322628,0.4345346393847571,1.0724751542287754,1.0
112,-0.6651687787214832,-0.8432539198448917,-0.540124632438874,-0.33360410723502637,-0.1604812984030663,-0.030365064048651035,0.7626629450278303,0.1790507818511126,-1.1051845474556738,0.4345346393847571,1.9623267086698102,1.0
113,-0.6556853717960512,-0.7594229081745252,-0.21294077718183618,-0.20056289499671084,-0.1886619349593174,-0.2398267549571302,-0.27239229291194783,-1.0628394155219119,0.39331854023224316,0.6213423941565113,2.920628382683232,0.0
114,-0.6462019648706193,-0.4012358583101988,0.011413866422989756,-0.04851579529577892,-0.1886619349593174,-0.22306981968445186,-0.5815646367121414,-0.3941293092441295,0.5457086847428787,0.4345346393847571,1.9623267086698102,0.0
115,-0.6367185579451874,-0.6070028869556644,0.301205281079223,0.2175666291808521,0.055570248528192465,-0.1895559491390952,-1.1730247726777288,1.5164709944066774,-1.4607615513138237,-1.2467351535610298,0.7302245563668388,1.0
116,-0.6272351510197555,-1.1099889569778982,-0.30642187868384696,-0.17205406380278604,0.008602520934440574,0.2880167061322373,1.5154303908022146,1.643844347983398,-1.4861599087322628,0.4345346393847571,0.5933243172220641,1.0
117,-0.6177517440943235,-0.7289389039307461,-0.6803462846918902,-0.3431070509663346,-0.09472647977181371,0.22098896504152396,1.8918141136894062,0.8796042265230751,-1.4861599087322628,-1.2467351535610298,-0.36497735679135784,1.0
118,-0.6082683371688916,-0.14974282329908195,0.14228740852580474,-0.06752168275839535,-0.32017157222182274,0.03666267704206228,0.31234670514493956,-0.9673094003393715,0.5711070421613179,0.8081501489282653,1.9623267086698102,0.0
119,-0.5987849302434597,0.02554020110261318,0.43207882318203833,0.2270695729121603,-0.09472647977181371,-0.08063586986668601,-0.8705735667862351,-0.4259726476383096,0.8250906163457106,0.8081501489282653,0.6617744367944518,0.0
120,-0.5893015233180278,-0.40885685937114363,0.08619874762459846,0.13204013559907782,0.18707988579069762,0.10369041813277567,-0.13796953473795068,0.6567008577638144,0.11393660862941106,0.4345346393847571,1.8254264695250355,0.0
121,-0.5798181163925958,-0.6755918965041501,0.14228740852580474,0.10353130440515301,0.14950570371569624,0.31315210904125484,0.6484036005799325,1.0069775800997955,-0.7750059010159633,0.15432300722712594,2.099226947814585,0.0
122,-0.5703347094671639,-0.2869208423960532,0.24511662017801675,0.06551952947992015,-0.12290711632806475,0.03666267704206228,-0.15813294846405007,-0.808092708368471,0.2409283957216074,0.8081501489282653,0.7302245563668388,0.0
123,-0.560851302541732,-0.14974282329908195,0.43207882318203833,0.2365725166434685,0.027389611971941265,0.053419612314740635,-0.48074756808164354,-1.349429461069533,0.8250906163457106,0.8081501489282653,0.7302245563668388,0.0
124,-0.5513678956163001,-0.13450082117719242,0.6003448058856579,0.4646431661948665,0.18707988579069762,-0.030365064048651035,-1.2402361517647273,-0.7762493699742908,-0.26703875264717797,0.6213423941565113,0.31952383893251524,0.0
